--- Column List ---
Name: id, Nullable: False
Name: fornecedor_id, Nullable: True
Name: estoque_id, Nullable: True
Name: quantidade, Nullable: False
Name: data_solicitacao, Nullable: True
Name: data_chegada, Nullable: True
Name: status, Nullable: True
Name: solicitante_id, Nullable: True
Name: aprovador_id, Nullable: True
Name: recebedor_id, Nullable: True
Name: token_aprovacao, Nullable: True
Name: token_expira_em, Nullable: True
Name: justificativa, Nullable: True
Name: unidade_destino_id, Nullable: True
Name: valor_total, Nullable: True
Name: numero_pedido, Nullable: True
Name: os_id, Nullable: True
Name: descricao_livre, Nullable: True
Name: categoria_compra, Nullable: True
--- End ---
